# SignalP-6.0	Organism: Eukarya	Timestamp: 20240313153900
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
PaHa01g00950.1 Malonyl-coenzyme A:anthocyanin 3-O-glucoside-6''-O-malonyltransferase (Dv3MaT) (Malonyl CoA:anthocyanin 3-O-glucoside-6''-O-malonyltransferase) (EC 2.3.1.171)	OTHER	0.999925	0.000103	
PaHa01g01000.1 Retrovirus-related Pol polyprotein from transposon TNT 1-94 [Includes: Protease (EC 3.4.23.-); Reverse transcriptase (EC 2.7.7.49); Endonuclease]	OTHER	0.983491	0.016538	
PaHa01g01030.1 Heavy metal-associated isoprenylated plant protein 7 (AtHIP07) (Farnesylated protein 3) (AtFP3)	OTHER	1.000000	0.000000	
PaHa01g01060.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaHa01g01080.1 Two-component response regulator ORR6 (Type A response regulator 6) (OsRR6)	OTHER	0.894802	0.105223	
PaHa01g01100.1 Peroxidase N1 (EC 1.11.1.7) (Peroxidase B2) (Peroxidase B3)	SP	0.000188	0.999805	CS pos: 25-26. Pr: 0.9674
PaHa01g01120.1 Elongation factor 1-alpha (EF-1-alpha) (Vitronectin-like adhesion protein 1) (PVN1)	OTHER	1.000000	0.000000	
PaHa01g01150.1 Elongation factor 1-alpha (EF-1-alpha) (Vitronectin-like adhesion protein 1) (PVN1)	OTHER	1.000000	0.000000	
PaHa01g01170.1 Peroxidase N1 (EC 1.11.1.7) (Peroxidase B2) (Peroxidase B3)	SP	0.000188	0.999806	CS pos: 25-26. Pr: 0.9641
PaHa01g01190.1 Two-component response regulator ORR6 (Type A response regulator 6) (OsRR6)	OTHER	0.997392	0.002619	
PaHa01g01190.1 Two-component response regulator ORR6 (Type A response regulator 6) (OsRR6)_2	OTHER	0.997388	0.002619	
PaHa01g01220.1 Peroxidase N1 (EC 1.11.1.7) (Peroxidase B2) (Peroxidase B3)	SP	0.000188	0.999811	CS pos: 25-26. Pr: 0.9641
PaHa01g01260.1 Protein RAE1 (RNA export factor 1)	OTHER	1.000000	0.000000	
PaHa01g01310.1 hypothetical protein	OTHER	1.000000	0.000000	
PaHa01g01380.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa01g01400.1 Heavy metal-associated isoprenylated plant protein 23 (AtHIP23)	OTHER	1.000000	0.000000	
PaHa01g01450.1 FCS-Like Zinc finger 6	OTHER	1.000000	0.000001	
PaHa01g01500.1 Unknown protein	OTHER	1.000000	0.000001	
PaHa01g01630.1 Unknown protein	OTHER	0.999922	0.000096	
PaHa01g01680.1 Sugar transport protein MST6 (Monosaccharide transporter 6) (OsMST5) (Sugar:proton symporter MST6)	OTHER	0.999895	0.000140	
PaHa01g01700.1 F-box only protein 7	OTHER	1.000000	0.000000	
PaHa01g01740.1 transmembrane protein	OTHER	1.000000	0.000000	
PaHa01g01830.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa01g01910.1 Catalase (EC 1.11.1.6)	OTHER	1.000000	0.000000	
PaHa01g01940.1 Dirigent protein 2 (AtDIR2)	SP	0.000210	0.999765	CS pos: 22-23. Pr: 0.9760
PaHa01g02020.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa01g02070.1 Sulfite exporter TauE/SafE family protein 3	OTHER	1.000000	0.000000	
PaHa01g02100.1 Probable serine/threonine-protein kinase PIX13 (EC 2.7.11.1)	OTHER	1.000000	0.000000	
PaHa01g02170.1 LOB domain-containing protein 23 (ASYMMETRIC LEAVES 2-like protein 14) (AS2-like protein 14)	OTHER	1.000000	0.000000	
PaHa01g02200.1 HMG1/2-like protein (Protein SB11)	OTHER	1.000000	0.000001	
PaHa01g02290.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa01g02310.1 Unknown protein	OTHER	1.000000	0.000001	
PaHa01g02330.1 inner membrane localized protein	OTHER	1.000000	0.000008	
PaHa01g02370.1 Outer envelope pore protein 21, chloroplastic (Chloroplastic outer envelope pore protein of 21 kDa) (gOEP21)	OTHER	0.999852	0.000193	
PaHa01g02430.1 ecotropic viral integration site protein	OTHER	1.000000	0.000000	
PaHa01g02530.1 Unknown protein	OTHER	1.000000	0.000001	
PaHa01g02590.1 Ras-related protein RHN1	OTHER	1.000000	0.000000	
PaHa01g02610.1 Defensin-like protein 5 (Low-molecular-weight cysteine-rich protein 66) (Protein LCR66) (Plant defensin 2.4)	SP	0.000234	0.999767	CS pos: 31-32. Pr: 0.9505
PaHa01g02610.1 Defensin-like protein 5 (Low-molecular-weight cysteine-rich protein 66) (Protein LCR66) (Plant defensin 2.4)_2	SP	0.000234	0.999767	CS pos: 31-32. Pr: 0.9505
PaHa01g02670.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa01g02690.1 Zinc finger AN1 domain-containing stress-associated protein 12 (AtSAP12)	OTHER	1.000000	0.000000	
PaHa01g02760.1 adenine deaminase	OTHER	1.000000	0.000000	
PaHa01g02780.1 Photosynthetic NDH subunit of lumenal location 3, chloroplastic (PsbQ-like protein 2)	OTHER	1.000000	0.000000	
PaHa01g02780.1 Photosynthetic NDH subunit of lumenal location 3, chloroplastic (PsbQ-like protein 2)_2	OTHER	1.000000	0.000000	
PaHa01g02830.1 Two-component response regulator ORR3 (Type A response regulator 3) (OsRR3)	OTHER	1.000000	0.000000	
PaHa01g02910.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa01g02980.1 Thioredoxin superfamily protein	OTHER	1.000000	0.000000	
PaHa01g03000.1 Thioredoxin superfamily protein	OTHER	1.000000	0.000000	
PaHa01g03070.1 cystic fibrosis transmembrane conductance regulator	OTHER	1.000000	0.000005	
PaHa01g03090.1 Auxin-responsive protein SAUR32 (Protein ABOLISHED APICAL HOOK MAINTENANCE 1) (Protein SMALL AUXIN UP RNA 32)	OTHER	1.000000	0.000000	
PaHa01g03110.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa01g03110.1 Unknown protein_2	OTHER	1.000000	0.000000	
PaHa01g03310.1 Probable protein phosphatase 2C 11 (AtPP2C11) (EC 3.1.3.16)	OTHER	1.000000	0.000000	
PaHa01g03340.1 Probable indole-3-pyruvate monooxygenase YUCCA10 (EC 1.14.13.168) (Flavin-containing monooxygenase YUCCA10)	OTHER	1.000000	0.000000	
PaHa01g03370.1 Probable polygalacturonase (PG) (EC 3.2.1.15) (Pectinase)	OTHER	1.000000	0.000000	
PaHa01g03430.1 Probable gamma-secretase subunit PEN-2	OTHER	0.999827	0.000171	
PaHa01g03450.1 Probable indole-3-pyruvate monooxygenase YUCCA10 (EC 1.14.13.168) (Flavin-containing monooxygenase YUCCA10)	OTHER	1.000000	0.000001	
PaHa01g03480.1 Bifunctional levopimaradiene synthase, chloroplastic (Diterpene synthase) (GbTPS-Lev) [Includes: Levopimaradiene synthase (EC 4.2.3.32); Copalyl diphosphate synthase (EC 5.5.1.12)]	OTHER	1.000000	0.000000	
PaHa01g03520.1 Putative clathrin assembly protein At1g03050	OTHER	0.999994	0.000036	
PaHa01g03580.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa01g03600.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa01g03630.1 Probable calcium-binding protein CML44 (Calmodulin-like protein 44)	OTHER	1.000000	0.000000	
PaHa01g03660.1 Unknown protein	OTHER	0.999667	0.000345	
PaHa01g03730.1 1-aminocyclopropane-1-carboxylate oxidase (ACC oxidase) (EC 1.14.17.4) (Ethylene-forming enzyme) (EFE)	OTHER	1.000000	0.000000	
PaHa01g03770.1 Auxin-responsive protein SAUR50 (Protein SMALL AUXIN UP RNA 50)	OTHER	0.999986	0.000026	
PaHa01g03900.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa01g03900.1 Unknown protein_2	OTHER	1.000000	0.000000	
PaHa01g03940.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa01g03990.1 Monooxygenase 1 (AtMO1) (EC 1.14.13.-)	OTHER	1.000000	0.000022	
PaHa01g03990.1 Monooxygenase 1 (AtMO1) (EC 1.14.13.-)_2	OTHER	1.000000	0.000022	
PaHa01g04030.1 Unknown protein	OTHER	1.000000	0.000010	
PaHa01g04050.1 F-box/LRR-repeat protein At3g59200	OTHER	1.000000	0.000000	
PaHa01g04080.1 Putative FBD-associated F-box protein At5g56400	OTHER	1.000000	0.000000	
PaHa01g04110.1 Organelle RRM domain-containing protein 6, chloroplastic	OTHER	1.000000	0.000000	
PaHa01g04170.1 pectinesterase (Protein of unknown function, DUF538)	SP	0.000236	0.999731	CS pos: 21-22. Pr: 0.9766
PaHa01g04220.1 Cytochrome c	OTHER	1.000000	0.000011	
PaHa01g04250.1 Cytochrome c oxidase copper chaperone 2	OTHER	0.999829	0.000203	
PaHa01g04270.1 Ethylene-responsive transcription factor ERF019	OTHER	1.000000	0.000000	
PaHa01g04430.1 multidrug resistance protein	OTHER	1.000000	0.000001	
PaHa01g04530.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa01g04600.1 Transcription factor TCP21 (Protein CCA1 HIKING EXPEDITION) (Protein CHE)	OTHER	1.000000	0.000000	
PaHa01g04670.1 ENHANCER OF AG-4 protein 2-like protein isoform X1	OTHER	0.999685	0.000324	
PaHa01g04730.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa01g04760.1 2-methylpropanoate--CoA ligase CCL4 (HlCCL4) (EC 6.2.1.-) (2-methylbutanoate--CoA ligase CCL4) (EC 6.2.1.-) (Butanoate--CoA ligase CCL3) (EC 6.2.1.-) (Propionate--CoA ligase CCL3) (EC 6.2.1.17)	OTHER	1.000000	0.000000	
PaHa01g04760.1 2-methylpropanoate--CoA ligase CCL4 (HlCCL4) (EC 6.2.1.-) (2-methylbutanoate--CoA ligase CCL4) (EC 6.2.1.-) (Butanoate--CoA ligase CCL3) (EC 6.2.1.-) (Propionate--CoA ligase CCL3) (EC 6.2.1.17)_2	OTHER	1.000000	0.000000	
PaHa01g04820.1 GDP-mannose transporter GONST1	OTHER	1.000000	0.000001	
PaHa01g04840.1 Peptidase A1 domain-containing protein	OTHER	1.000000	0.000000	
PaHa01g04900.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa01g04920.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa01g04940.1 Unknown protein	OTHER	1.000000	0.000002	
PaHa01g04940.1 Unknown protein_2	OTHER	1.000000	0.000002	
PaHa01g05000.1 Uncharacterized protein	OTHER	1.000000	0.000003	
PaHa01g05080.1 Probable LRR receptor-like serine/threonine-protein kinase At3g47570 (EC 2.7.11.1)	OTHER	1.000000	0.000000	
PaHa01g05100.1 Probable LRR receptor-like serine/threonine-protein kinase At3g47570 (EC 2.7.11.1)	SP	0.000252	0.999736	CS pos: 21-22. Pr: 0.9725
PaHa01g05130.1 Probable LRR receptor-like serine/threonine-protein kinase At3g47570 (EC 2.7.11.1)	SP	0.000251	0.999741	CS pos: 21-22. Pr: 0.9650
PaHa01g05200.1 Unknown protein	OTHER	0.999731	0.000259	
PaHa01g05230.1 Transcription initiation factor TFIID subunit 9 (TATA binding protein associated factor 21kDa subunit) (TBP-associated factor 9) (AtTAF9)	OTHER	1.000000	0.000000	
PaHa01g05260.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa01g05300.1 Protein yippee-like	OTHER	1.000000	0.000000	
PaHa01g05360.1 Probable disease resistance protein At5g43740	OTHER	1.000000	0.000001	
PaHa01g05400.1 Unknown protein	OTHER	0.944862	0.055166	
PaHa01g05420.1 Unknown protein	OTHER	0.999983	0.000034	
PaHa01g05480.1 Protein BOBBER 2	OTHER	1.000000	0.000000	
PaHa01g05550.1 Unknown protein	OTHER	1.000000	0.000038	
PaHa01g05570.1 N-(5'-phosphoribosyl)anthranilate isomerase 1, chloroplastic (EC 5.3.1.24)	OTHER	1.000000	0.000000	
PaHa01g05640.1 ankyrin repeat family protein	OTHER	1.000000	0.000000	
PaHa01g05680.1 Ankyrin repeat-containing protein ITN1 (Protein INCREASED TOLERANCE TO NACL)	OTHER	1.000000	0.000005	
PaHa01g05700.1 Ankyrin repeat-containing protein ITN1 (Protein INCREASED TOLERANCE TO NACL)	OTHER	0.998801	0.001191	
PaHa01g05720.1 alternative NAD(P)H dehydrogenase	SP	0.000246	0.999742	CS pos: 25-26. Pr: 0.9769
PaHa01g05740.1 RING-H2 finger protein ATL48 (EC 2.3.2.27) (RING-type E3 ubiquitin transferase ATL48) (YGHL1-C3HC4 RING fusion protein)	OTHER	1.000000	0.000000	
PaHa01g05760.1 plant/protein	OTHER	1.000000	0.000000	
PaHa01g05820.1 Mitochondrial transcription termination factor family protein	OTHER	1.000000	0.000000	
PaHa01g05840.1 Basic secretory protease (EC 3.4.24.-) (Boswellia basic secretory protease) (BBSP) (Fragments)	OTHER	1.000000	0.000000	
PaHa01g05880.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaHa01g05900.1 plant/protein	OTHER	1.000000	0.000000	
PaHa01g05940.1 tyrosine sulfotransferase-like protein	OTHER	1.000000	0.000000	
PaHa01g05960.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa01g05980.1 Protein SLE3 (Soybean group-1 late embryogenesis abundant protein 3) (Soybean group-1 lea protein 3) (Sle3)	OTHER	1.000000	0.000000	
PaHa01g06090.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaHa01g06090.1 Uncharacterized protein_2	OTHER	1.000000	0.000000	
PaHa01g06120.1 Transcription factor AIG1 (AtAIG1) (Basic helix-loop-helix protein 32) (AtbHLH32) (bHLH 32) (Protein TARGET OF MOOPTEROS 5) (Transcription factor EN 54) (bHLH transcription factor bHLH032)	OTHER	1.000000	0.000000	
PaHa01g06190.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa01g06230.1 Protein MOTHER of FT and TFL1 homolog 1 (OsMFT1)	OTHER	1.000000	0.000001	
PaHa01g06250.1 Unknown protein	OTHER	1.000000	0.000001	
PaHa01g06280.1 Unknown protein	OTHER	1.000000	0.000002	
PaHa01g06360.1 Protein ASYMMETRIC LEAVES 2 (LOB domain-containing protein 6)	OTHER	1.000000	0.000000	
PaHa01g06420.1 LOB domain-containing protein 12 (ASYMMETRIC LEAVES 2-like protein 5) (AS2-like protein 5)	OTHER	1.000000	0.000000	
PaHa01g06470.1 Unknown protein	OTHER	0.999888	0.000140	
PaHa01g06560.1 Polyubiquitin [Cleaved into: Ubiquitin; Ubiquitin-related 1; Ubiquitin-related 2] (Fragment)	OTHER	1.000000	0.000000	
PaHa01g06590.1 Unknown protein	OTHER	1.000000	0.000030	
PaHa01g06670.1 Uncharacterized protein At5g01610	OTHER	1.000000	0.000000	
PaHa01g06720.1 Unknown protein	OTHER	0.845206	0.154813	
PaHa01g06820.1 Unknown protein	OTHER	1.000000	0.000003	
PaHa01g06840.1 Tautomerase/MIF superfamily protein	OTHER	1.000000	0.000001	
PaHa01g06860.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa01g06890.1 plant/protein	OTHER	1.000000	0.000000	
PaHa01g06950.1 6,7-dimethyl-8-ribityllumazine synthase	OTHER	0.999315	0.000687	
PaHa01g06970.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa01g07060.1 Copper transport protein CCH (Copper chaperone CCH)	OTHER	1.000000	0.000000	
PaHa01g07080.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa01g07120.1 Retrovirus-related Pol polyprotein from transposon TNT 1-94 [Includes: Protease (EC 3.4.23.-); Reverse transcriptase (EC 2.7.7.49); Endonuclease]	OTHER	1.000000	0.000006	
PaHa01g07160.1 hypothetical protein	OTHER	1.000000	0.000000	
PaHa01g07180.1 WD repeat protein	OTHER	1.000000	0.000000	
PaHa01g07180.1 WD repeat protein_2	OTHER	1.000000	0.000000	
PaHa01g07220.1 Senescence associated gene 20 (Protein WOUND-INDUCED 12) (AtWI-12)	OTHER	1.000000	0.000000	
PaHa01g07240.1 D-alanine-D-alanine ligase family	OTHER	1.000000	0.000000	
PaHa01g07270.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa01g07310.1 Nucleotide-binding, alpha-beta plait	OTHER	0.999628	0.000370	
PaHa01g07340.1 Protein LURP-one-related 15	OTHER	1.000000	0.000000	
PaHa01g07370.1 Protein LURP-one-related 14	OTHER	1.000000	0.000000	
PaHa01g07410.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa01g07430.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa01g07450.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa01g07500.1 Transcription factor bHLH61 (Basic helix-loop-helix protein 61) (AtbHLH61) (bHLH 61) (Transcription factor EN 46) (bHLH transcription factor bHLH061)	OTHER	1.000000	0.000000	
PaHa01g07590.1 Unknown protein	OTHER	0.999894	0.000166	
PaHa01g07590.1 Unknown protein_2	OTHER	0.999895	0.000166	
PaHa01g07630.1 Unknown protein	OTHER	1.000000	0.000001	
PaHa01g07690.1 EPIDERMAL PATTERNING FACTOR-like protein 6 (EPF-like protein 6) [Cleaved into: CHALLAH]	SP	0.370571	0.629409	CS pos: 25-26. Pr: 0.5616
PaHa01g07710.1 potassium transporter	OTHER	1.000000	0.000002	
PaHa01g07730.1 Unknown protein	SP	0.382301	0.617679	CS pos: 32-33. Pr: 0.2682
PaHa01g07750.1 Unknown protein	OTHER	0.999783	0.000243	
PaHa01g07790.1 40S ribosomal protein S26-3	OTHER	1.000000	0.000000	
PaHa01g07810.1 Protein DETOXIFICATION 48 (AtDTX48) (Multidrug and toxic compound extrusion protein 48) (MATE protein 48) (Protein ABNORMAL SHOOT 4) (Protein BUSH-AND-CHLOROTIC-DWARF 1) (Protein BCD1) (Protein ZRIZI)	OTHER	0.886351	0.113642	
PaHa01g07870.1 Unknown protein	OTHER	0.945578	0.054425	
PaHa01g07910.1 Uncharacterized protein family UPF0090	OTHER	1.000000	0.000001	
PaHa01g07930.1 spindle assembly abnormal protein	OTHER	1.000000	0.000000	
PaHa01g07970.1 B3 domain-containing protein Os07g0679700	OTHER	1.000000	0.000001	
PaHa01g08030.1 Putative LRR receptor-like serine/threonine-protein kinase IRK	OTHER	0.999730	0.000307	
PaHa01g08060.1 Guanylate-binding family protein	OTHER	0.999969	0.000027	
PaHa01g08140.1 Auxin-responsive protein SAUR50 (Protein SMALL AUXIN UP RNA 50)	OTHER	1.000000	0.000000	
PaHa01g08180.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa01g08180.1 Unknown protein_2	OTHER	1.000000	0.000000	
PaHa01g08270.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa01g08290.1 Methylesterase 17 (AtMES17) (EC 3.1.1.-) (Methyl indole-3-acetic acid esterase)	OTHER	1.000000	0.000000	
PaHa01g08350.1 Thioredoxin H4-1 (OsTrxh4-1) (OsTrx01)	OTHER	1.000000	0.000000	
PaHa01g08380.1 Ubiquitin-conjugating enzyme E2 10 (EC 2.3.2.23) (E2 ubiquitin-conjugating enzyme 10) (Ubiquitin carrier protein 10/12) (Ubiquitin-conjugating enzyme E2-17 kDa 10/12) (Ubiquitin-protein ligase 10/12)	OTHER	1.000000	0.000000	
PaHa01g08410.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa01g08500.1 Retrovirus-related Pol polyprotein from transposon TNT 1-94	OTHER	1.000000	0.000000	
PaHa01g08530.1 Unknown protein	OTHER	0.997725	0.002274	
PaHa01g08550.1 NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 1	OTHER	0.999848	0.000166	
PaHa01g08630.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa01g08670.1 Mucin-17	OTHER	1.000000	0.000028	
PaHa01g08710.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa01g08770.1 FCS-Like Zinc finger 1	OTHER	1.000000	0.000000	
PaHa01g08790.1 50S ribosomal protein L17, chloroplastic (CL17)	OTHER	1.000000	0.000000	
PaHa01g08810.1 transmembrane protein	SP	0.361097	0.638890	CS pos: 28-29. Pr: 0.4485
PaHa01g08970.1 Peptidase M28	SP	0.207777	0.792209	CS pos: 48-49. Pr: 0.7373
PaHa01g09000.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa01g09050.1 hypothetical protein	OTHER	1.000000	0.000000	
PaHa01g09080.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa01g09230.1 Unknown protein	OTHER	1.000000	0.000015	
PaHa01g09250.1 Protein terminal ear1 homolog (Protein LEAFY HEAD2) (Protein PLASTOCHRON2)	OTHER	1.000000	0.000001	
PaHa01g09270.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa01g09310.1 Unknown protein	OTHER	0.990383	0.009639	
PaHa01g09410.1 Mucin-17	OTHER	1.000000	0.000002	
PaHa01g09450.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa01g09520.1 RNA-directed DNA polymerase (EC 2.7.7.49)	OTHER	1.000000	0.000000	
PaHa01g09540.1 cell growth defect protein	OTHER	1.000000	0.000001	
PaHa01g09570.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa01g09590.1 Auxin-responsive protein SAUR40 (Protein SMALL AUXIN UP RNA 40)	OTHER	1.000000	0.000000	
PaHa01g09660.1 Peptidyl-prolyl cis-trans isomerase Pin1 (PPIase Pin1) (EC 5.2.1.8) (MdPin1) (Rotamase Pin1)	OTHER	1.000000	0.000000	
PaHa01g09700.1 Regulatory protein NPR1 (BTB/POZ domain-containing protein NPR1) (Non-inducible immunity protein 1) (Nim1) (Nonexpresser of PR genes 1) (Salicylic acid insensitive 1) (Sai1)	OTHER	1.000000	0.000010	
PaHa01g09730.1 Auxin-responsive protein SAUR50 (Protein SMALL AUXIN UP RNA 50)	OTHER	1.000000	0.000000	
PaHa01g09760.1 Auxin-induced protein X10A	OTHER	1.000000	0.000000	
PaHa01g09760.1 Auxin-induced protein X10A_2	OTHER	1.000000	0.000000	
PaHa01g09790.1 Auxin-induced protein X10A	OTHER	1.000000	0.000000	
PaHa01g09810.1 Auxin-induced protein X10A	OTHER	1.000000	0.000000	
PaHa01g09840.1 Serine carboxypeptidase-like 45 (EC 3.4.16.-)	OTHER	1.000000	0.000005	
PaHa01g09860.1 Protein SPA, chloroplastic (Sugar partition-affecting protein)	OTHER	0.999599	0.000377	
PaHa01g09930.1 Type III polyketide synthase B (PKS-B) (EC 2.3.1.-) (Hydroxyalkyl alpha-pyrone synthase PKS-B) (Protein LESS ADHESIVE POLLEN 5)	OTHER	1.000000	0.000003	
PaHa01g09970.1 Unknown protein	OTHER	1.000000	0.000011	
PaHa01g09990.1 L10-interacting MYB domain-containing-like protein isoform X1	OTHER	1.000000	0.000001	
PaHa01g10010.1 Proline-rich protein 4 (AtPRP4)	SP	0.000239	0.999757	CS pos: 24-25. Pr: 0.9814
PaHa01g10040.1 Peptidyl-prolyl cis-trans isomerase (PPIase) (EC 5.2.1.8) (Cyclophilin) (Cyclosporin A-binding protein) (Rotamase)	OTHER	1.000000	0.000000	
PaHa01g10070.1 Unknown protein	OTHER	1.000000	0.000001	
PaHa01g10090.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaHa01g10170.1 Chaperone protein dnaJ 11, chloroplastic (AtDjC11) (AtJ11)	OTHER	1.000000	0.000000	
PaHa01g10200.1 Dirigent protein 2 (AtDIR2)	OTHER	1.000000	0.000000	
PaHa01g10320.1 Rac-like GTP-binding protein RAC1	OTHER	1.000000	0.000000	
PaHa01g10370.1 Subtilisin-like protease SBT5.1 (EC 3.4.21.-) (Subtilase subfamily 5 member 1) (AtSBT5.1)	OTHER	1.000000	0.000000	
PaHa01g10390.1 SKP1-like protein 1 (SKP1-like 1)	OTHER	1.000000	0.000000	
PaHa01g10530.1 Ethylene-responsive transcription factor 4 (Ethylene-responsive element-binding factor 3) (EREBP-3) (Ethylene-responsive element-binding factor 4 homolog) (NtERF3)	OTHER	1.000000	0.000000	
PaHa01g10530.1 Ethylene-responsive transcription factor 4 (Ethylene-responsive element-binding factor 3) (EREBP-3) (Ethylene-responsive element-binding factor 4 homolog) (NtERF3)_2	OTHER	1.000000	0.000000	
PaHa01g10580.1 Unknown protein	OTHER	0.999882	0.000133	
PaHa01g10600.1 translocase subunit seca	OTHER	1.000000	0.000000	
PaHa01g10670.1 Unknown protein	OTHER	0.998991	0.000988	
PaHa01g10700.1 GDSL esterase/lipase At5g55050 (EC 3.1.1.-) (Extracellular lipase At5g55050)	OTHER	0.865715	0.134283	
PaHa01g10730.1 NADH-ubiquinone oxidoreductase chain	OTHER	0.999985	0.000031	
PaHa01g10750.1 NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 2	OTHER	0.999834	0.000190	
PaHa01g10770.1 50S ribosomal protein L29, chloroplastic (CL29)	OTHER	1.000000	0.000000	
PaHa01g10850.1 7-deoxyloganetin glucosyltransferase (EC 2.4.1.324) (Genipin glucosyltransferase) (UDP-glucose glucosyltransferase 2) (GjUGT2) (UDP-glycosyltransferase 85A24)	OTHER	1.000000	0.000000	
PaHa01g10880.1 EPIDERMAL PATTERNING FACTOR-like protein 1 (EPF-like protein 1) [Cleaved into: MEPFL1]	SP	0.000333	0.999648	CS pos: 28-29. Pr: 0.9757
PaHa01g10940.1 eukaryotic translation initiation factor 2 (eIF-2) family protein	OTHER	1.000000	0.000000	
PaHa01g11040.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa01g11070.1 Unknown protein	OTHER	1.000000	0.000001	
PaHa01g11170.1 GLABRA2 expression modulator	OTHER	1.000000	0.000001	
