# SignalP-6.0	Organism: Eukarya	Timestamp: 20240313154952
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
PaGw00g001020.1 Oxoglutarate/iron-dependent dioxygenase_2	OTHER	1.000000	0.000000	
PaGw00g001080.1 Uncharacterized protein	OTHER	1.000000	0.000003	
PaGw00g001100.1 Putative 4-hydroxy-4-methyl-2-oxoglutarate aldolase 2 (HMG aldolase 2) (EC 4.1.3.17) (Oxaloacetate decarboxylase) (OAA decarboxylase) (EC 4.1.1.112) (Regulator of ribonuclease activity homolog 2) (RraA-like protein 2)	OTHER	0.696603	0.303395	
PaGw00g001140.1 CTTNBP 2 amino-terminal-like protein	OTHER	1.000000	0.000004	
PaGw00g001200.1 Probable polyamine transporter At3g13620	OTHER	1.000000	0.000000	
PaGw00g001220.1 Mannose-specific lectin (Agglutinin) (LecGNA 2) (Snowdrop lectin)	SP	0.000190	0.999795	CS pos: 22-23. Pr: 0.9790
PaGw00g001250.1 Uncharacterized protein	OTHER	1.000000	0.000012	
PaGw00g001290.1 Uncharacterized protein	OTHER	0.999920	0.000115	
PaGw00g001310.1 Probable pre-mRNA-splicing factor ATP-dependent RNA helicase DEAH2 (EC 3.6.4.13) (DEAH RNA helicase homolog PRP43)	OTHER	1.000000	0.000001	
PaGw00g001330.1 Protein LATERAL ORGAN BOUNDARIES (ASYMMETRIC LEAVES 2-like protein 4) (AS2-like protein 4)	OTHER	1.000000	0.000001	
PaGw00g001350.1 Uncharacterized protein	OTHER	0.999847	0.000182	
PaGw00g001400.1 Uncharacterized protein	OTHER	1.000000	0.000004	
PaGw00g001450.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g001470.1 Protein TONSOKU (Protein BRUSHY 1) (Protein MGOUN 3)	OTHER	1.000000	0.000000	
PaGw00g001500.1 ULP_PROTEASE domain-containing protein	OTHER	1.000000	0.000000	
PaGw00g001500.1 ULP_PROTEASE domain-containing protein_2	OTHER	1.000000	0.000000	
PaGw00g001530.1 60S ribosomal protein L8 (L2) (Ribosomal protein TL2)	OTHER	1.000000	0.000005	
PaGw00g001550.1 Gibberellin 2-beta-dioxygenase 6 (EC 1.14.11.13) (Gibberellin 2-beta-hydroxylase 6) (Gibberellin 2-oxidase 6) (GA 2-oxidase 6) (OsGA2ox6)	OTHER	1.000000	0.000000	
PaGw00g001570.1 Uncharacterized protein	OTHER	1.000000	0.000006	
PaGw00g001590.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g001610.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g001630.1 Uncharacterized protein	OTHER	1.000000	0.000001	
PaGw00g001630.1 Uncharacterized protein_2	OTHER	1.000000	0.000001	
PaGw00g001660.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g001680.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g001710.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g001730.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g001750.1 Probable LRR receptor-like serine/threonine-protein kinase At1g56130 (EC 2.7.11.1)	SP	0.052697	0.947282	CS pos: 33-34. Pr: 0.8782
PaGw00g001770.1 Probable LRR receptor-like serine/threonine-protein kinase At1g56140 (EC 2.7.11.1)	OTHER	1.000000	0.000000	
PaGw00g001810.1 Uncharacterized protein	OTHER	0.653339	0.346651	
PaGw00g001840.1 Uncharacterized protein	OTHER	0.999900	0.000121	
PaGw00g001860.1 Uncharacterized protein	OTHER	1.000000	0.000001	
PaGw00g001910.1 Probable aquaporin NIP-type (Pollen-specific membrane integral protein)	OTHER	0.999986	0.000028	
PaGw00g001910.1 Probable aquaporin NIP-type (Pollen-specific membrane integral protein)_2	OTHER	0.999999	0.000028	
PaGw00g001940.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g001980.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g002030.1 Uncharacterized protein	OTHER	0.999559	0.000449	
PaGw00g002050.1 Uncharacterized protein	OTHER	1.000000	0.000002	
PaGw00g002070.1 ADP-ribosylation factor-like protein 2 (Protein ARF-like 2) (Protein HALLIMASCH) (Protein TITAN 5)	OTHER	1.000000	0.000000	
PaGw00g002090.1 Uncharacterized protein	OTHER	0.897918	0.102067	
PaGw00g002130.1 SOUL heme-binding family protein	OTHER	0.999903	0.000150	
PaGw00g002150.1 Uncharacterized protein	OTHER	1.000000	0.000002	
PaGw00g002240.1 Subtilisin-like protease SBT3 (EC 3.4.21.-) (LeSBT3) (SlSBT3) (Subtilase 3)	OTHER	0.999883	0.000144	
PaGw00g002260.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g002280.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g002310.1 GPN-loop GTPase QQT1 (EC 3.6.5.-) (Protein EMBRYO DEFECTIVE 1705) (Protein QUATRE QUART 1)	OTHER	1.000000	0.000000	
PaGw00g002340.1 Ubiquitin-conjugating enzyme, E2	OTHER	1.000000	0.000000	
PaGw00g002360.1 Uncharacterized protein	OTHER	1.000000	0.000005	
PaGw00g002390.1 nitroreductase family protein	OTHER	0.819425	0.180570	
PaGw00g002410.1 Pentatricopeptide repeat-containing protein At4g25270, chloroplastic	OTHER	0.999213	0.000816	
PaGw00g002430.1 Protein VASCULATURE COMPLEXITY AND CONNECTIVITY (Protein DESIGUAL 1)	OTHER	0.994007	0.006006	
PaGw00g002470.1 50S ribosomal protein L24, chloroplastic (CL24)	OTHER	1.000000	0.000000	
PaGw00g002520.1 30S ribosomal protein S7, chloroplastic	OTHER	1.000000	0.000000	
PaGw00g002540.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g002570.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g002610.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g002630.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g002660.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g002680.1 Putative potassium transporter 12 (AtPOT12)	OTHER	1.000000	0.000000	
PaGw00g002700.1 Uncharacterized protein	OTHER	1.000000	0.000001	
PaGw00g002730.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g002770.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g002770.1 Uncharacterized protein_2	OTHER	1.000000	0.000000	
PaGw00g002820.1 Uncharacterized protein	OTHER	1.000000	0.000001	
PaGw00g002880.1 Cellulose synthase A catalytic subunit 1 [UDP-forming] (AtCesA1) (EC 2.4.1.12) (Protein RADIALLY SWOLLEN 1) (AtRSW1)	OTHER	1.000000	0.000000	
PaGw00g002910.1 Uncharacterized protein	OTHER	1.000000	0.000001	
PaGw00g002930.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g002960.1 UDP-Glycosyltransferase superfamily protein	OTHER	1.000000	0.000000	
PaGw00g003050.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g003050.1 Uncharacterized protein_2	OTHER	1.000000	0.000000	
PaGw00g003080.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g003120.1 UDP-Glycosyltransferase superfamily protein	OTHER	1.000000	0.000000	
PaGw00g003160.1 Uncharacterized protein (Fragment)	OTHER	1.000000	0.000006	
PaGw00g003190.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g003230.1 Protein trichome birefringence-like 20	OTHER	1.000000	0.000000	
PaGw00g003250.1 Uncharacterized protein	OTHER	0.999627	0.000407	
PaGw00g003270.1 microsomal glutathione s-transferase	OTHER	1.000000	0.000000	
PaGw00g003300.1 DNAse I-like superfamily protein	OTHER	1.000000	0.000000	
PaGw00g003320.1 Uncharacterized protein	OTHER	1.000000	0.000011	
PaGw00g003340.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g003370.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g003390.1 Hydroxysteroid dehydrogenase 2	OTHER	0.998887	0.001131	
PaGw00g003420.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g003440.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g003480.1 Citrate synthase, mitochondrial (EC 2.3.3.16)	OTHER	1.000000	0.000001	
PaGw00g003530.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g003550.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g003580.1 F-box/FBD/LRR-repeat protein At5g53840	OTHER	1.000000	0.000000	
PaGw00g003600.1 U11/U12 small nuclear ribonucleoprotein 35 kDa protein (U11/U12 snRNP 35 kDa protein) (U11/U12-35K)	OTHER	0.999897	0.000139	
PaGw00g003650.1 Uncharacterized protein	OTHER	1.000000	0.000001	
PaGw00g003670.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g003720.1 Uncharacterized protein	OTHER	1.000000	0.000012	
PaGw00g003740.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g003760.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g003790.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g003830.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g003850.1 Uncharacterized protein	OTHER	1.000000	0.000033	
PaGw00g003870.1 Uncharacterized protein	OTHER	1.000000	0.000001	
PaGw00g003890.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g003920.1 Serine/threonine-protein phosphatase 7 long form	OTHER	1.000000	0.000027	
PaGw00g003960.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g004000.1 Uncharacterized protein	OTHER	1.000000	0.000003	
PaGw00g004040.1 Uncharacterized protein	OTHER	1.000000	0.000001	
PaGw00g004070.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g004120.1 Putative invertase inhibitor (Pollen allergen Pla or 1) (Pollen allergen Pla or 1.0101) (allergen Pla or 1.0101)	OTHER	1.000000	0.000000	
PaGw00g004140.1 Protein argonaute 2	OTHER	1.000000	0.000000	
PaGw00g004160.1 Protein argonaute 2	OTHER	1.000000	0.000000	
PaGw00g004190.1 Uncharacterized protein	OTHER	1.000000	0.000022	
PaGw00g004210.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g004210.1 Uncharacterized protein_2	OTHER	1.000000	0.000000	
PaGw00g004250.1 serine/threonine protein kinase 3	OTHER	1.000000	0.000000	
PaGw00g004290.1 Uncharacterized protein	OTHER	0.837093	0.162911	
PaGw00g004310.1 UPF0481 protein At3g47200	OTHER	1.000000	0.000000	
PaGw00g004330.1 serine/threonine protein kinase 3	OTHER	1.000000	0.000000	
PaGw00g004350.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g004380.1 Uncharacterized protein	OTHER	1.000000	0.000001	
PaGw00g004410.1 Uncharacterized protein	OTHER	0.999540	0.000485	
PaGw00g004440.1 Probable serine/threonine-protein kinase WNK5 (AtWNK5) (EC 2.7.11.1) (Protein kinase with no lysine 5)	OTHER	1.000000	0.000000	
PaGw00g004460.1 Uncharacterized protein	OTHER	1.000000	0.000001	
PaGw00g004490.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g004510.1 Pollen-specific protein SF3	OTHER	1.000000	0.000018	
PaGw00g004530.1 Ceramide synthase 1 LOH3 (CS1) (CSII) (EC 2.3.1.-) (Protein LONGEVITY ASSURANCE GENE ONE HOMOLOG 3) (LAG One Homolog 3) (LAG1 homolog 3) (LAG1 longevity assurance homolog 3)	OTHER	0.999925	0.000084	
PaGw00g004560.1 Uncharacterized protein	OTHER	0.997754	0.002278	
PaGw00g004590.1 Methyl-CpG-binding domain-containing protein 5-like protein	OTHER	1.000000	0.000000	
PaGw00g004610.1 Uncharacterized protein	OTHER	0.999859	0.000159	
PaGw00g004650.1 Pentatricopeptide repeat-containing protein At2g13600	OTHER	1.000000	0.000000	
PaGw00g004680.1 60S ribosomal protein L17-2	OTHER	1.000000	0.000000	
PaGw00g004700.1 Uncharacterized protein	OTHER	0.898205	0.101811	
PaGw00g004750.1 RNase H family protein	OTHER	1.000000	0.000001	
PaGw00g004870.1 Uncharacterized protein	OTHER	1.000000	0.000008	
PaGw00g004900.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g004920.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g004950.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g004970.1 Uncharacterized protein	OTHER	1.000000	0.000006	
PaGw00g005000.1 Uncharacterized protein	OTHER	0.999673	0.000339	
PaGw00g005020.1 Uncharacterized protein	OTHER	1.000000	0.000002	
PaGw00g005040.1 Uncharacterized protein	OTHER	0.999992	0.000030	
PaGw00g005060.1 Polynucleotidyl transferase, ribonuclease H-like superfamily protein	OTHER	1.000000	0.000001	
PaGw00g005080.1 Uncharacterized protein	OTHER	0.999638	0.000390	
PaGw00g005100.1 Protein SHOOT GRAVITROPISM 6	OTHER	1.000000	0.000000	
PaGw00g005100.1 Protein SHOOT GRAVITROPISM 6_2	OTHER	1.000000	0.000000	
PaGw00g005160.1 Uncharacterized protein	OTHER	0.999754	0.000277	
PaGw00g005180.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g005200.1 Uncharacterized protein	OTHER	1.000000	0.000007	
PaGw00g005240.1 Uncharacterized protein	OTHER	1.000000	0.000011	
PaGw00g005260.1 Katanin p80 WD40 repeat-containing subunit B1 homolog KTN80.2 (DDB1 binding WD40 hypersensitive to ABA 3) (DWD hypersensitive to ABA 3)	OTHER	0.999373	0.000629	
PaGw00g005290.1 Chloroplastic import inner membrane translocase subunit HP30-2 (Hypothetical inner plastid envelope protein of 30 kDa 2) (AtHP30-2) (Hypothetical protein 30-2)	OTHER	0.974315	0.025706	
PaGw00g005340.1 Sentrin-specific protease 1-like protein	OTHER	1.000000	0.000000	
PaGw00g005380.1 hydroxyproline-rich glycoprotein family protein	OTHER	1.000000	0.000000	
PaGw00g005440.1 Ribulose bisphosphate carboxylase small subunit, chloroplastic (RuBisCO small subunit)	OTHER	1.000000	0.000000	
PaGw00g005460.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g005460.1 Uncharacterized protein_2	OTHER	1.000000	0.000000	
PaGw00g005490.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g005550.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g005570.1 Uncharacterized protein	OTHER	1.000000	0.000003	
PaGw00g005630.1 Uncharacterized protein At2g23090	OTHER	1.000000	0.000000	
PaGw00g005660.1 Thioredoxin-like protein YLS8 (Protein YELLOW-LEAF-SPECIFIC GENE 8)	OTHER	1.000000	0.000000	
PaGw00g005700.1 Protein GLUTAMINE DUMPER 3 (Protein LESS SUSCEPTIBLE TO BSCTV 1) (Protein LBS1)	OTHER	1.000000	0.000001	
PaGw00g005720.1 Glutamate receptor 2.9 (Ligand-gated ion channel 2.9)	OTHER	0.999238	0.000771	
PaGw00g005740.1 transcription initiation factor TFIID subunit (Protein of unknown function, DUF584)	OTHER	1.000000	0.000007	
PaGw00g005760.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g005790.1 myosin-G heavy chain-like protein	OTHER	1.000000	0.000000	
PaGw00g005810.1 60S ribosomal protein L18a	OTHER	1.000000	0.000000	
PaGw00g005840.1 Uncharacterized protein	OTHER	0.999070	0.000906	
PaGw00g005870.1 Protein MAIN-LIKE 2	OTHER	1.000000	0.000000	
PaGw00g005890.1 Cytochrome P450 72A397 (EC 1.14.14.-)	OTHER	1.000000	0.000000	
PaGw00g005910.1 Uncharacterized protein	OTHER	0.998722	0.001287	
PaGw00g005940.1 Uncharacterized protein	OTHER	1.000000	0.000006	
PaGw00g005990.1 Cytosolic isocitrate dehydrogenase [NADP] (EC 1.1.1.42)	OTHER	0.999908	0.000071	
PaGw00g006050.1 SART-1 family protein DOT2	OTHER	1.000000	0.000000	
PaGw00g006070.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g006110.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g006150.1 Uncharacterized protein	OTHER	1.000000	0.000003	
PaGw00g006150.1 Uncharacterized protein_2	OTHER	1.000000	0.000003	
PaGw00g006220.1 Uncharacterized protein	OTHER	0.999961	0.000031	
PaGw00g006240.1 Kinase family protein	OTHER	1.000000	0.000003	
PaGw00g006300.1 Ubiquitin-like protein 5	OTHER	1.000000	0.000000	
PaGw00g006370.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g006390.1 Uncharacterized protein	OTHER	0.999879	0.000128	
PaGw00g006410.1 Calcium-binding EF-hand family protein	OTHER	1.000000	0.000000	
PaGw00g006480.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g006500.1 S15/NS1, RNA-binding protein	OTHER	1.000000	0.000000	
PaGw00g006520.1 Cyanate hydratase (Cyanase) (EC 4.2.1.104) (Cyanate hydrolase) (Cyanate lyase)	OTHER	1.000000	0.000000	
PaGw00g006570.1 Uncharacterized protein	OTHER	1.000000	0.000029	
PaGw00g006590.1 Uncharacterized protein	OTHER	0.998606	0.001433	
PaGw00g006620.1 Uncharacterized protein	OTHER	1.000000	0.000005	
PaGw00g006650.1 Uncharacterized protein	OTHER	0.942527	0.057490	
PaGw00g006680.1 Uncharacterized protein	OTHER	1.000000	0.000001	
PaGw00g006700.1 Uncharacterized protein	OTHER	0.999547	0.000453	
PaGw00g006730.1 Uncharacterized protein	OTHER	1.000000	0.000012	
PaGw00g006750.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g006790.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g006810.1 Thaumatin-like protein (allergen Act c 2)	SP	0.000204	0.999796	CS pos: 21-22. Pr: 0.9796
PaGw00g006830.1 Uncharacterized protein	OTHER	1.000000	0.000018	
PaGw00g006870.1 Pathogenesis-related protein R major form (Thaumatin-like protein E22)	SP	0.000215	0.999748	CS pos: 26-27. Pr: 0.9810
PaGw00g006890.1 Thaumatin-like protein (Endo-(1,3)-beta-glucanase) (EC 3.2.1.-) (allergen Ole e 13)	SP	0.001889	0.998087	CS pos: 28-29. Pr: 0.5985
PaGw00g006910.1 DEAD-box ATP-dependent RNA helicase 10 (EC 3.6.4.13) (Protein ENHANCER OF ASYMMETRIC LEAVES TWO)	OTHER	0.999984	0.000037	
PaGw00g006930.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g006950.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g006990.1 Serine/threonine-protein phosphatase 7 long form	OTHER	1.000000	0.000000	
PaGw00g007040.1 Ribosomal protein	OTHER	1.000000	0.000001	
PaGw00g007070.1 hypothetical protein	OTHER	1.000000	0.000000	
PaGw00g007090.1 Uncharacterized protein	OTHER	1.000000	0.000001	
PaGw00g007090.1 Uncharacterized protein_2	OTHER	1.000000	0.000001	
PaGw00g007120.1 Uncharacterized protein	OTHER	1.000000	0.000003	
PaGw00g007200.1 CRM-domain containing factor CFM3A, chloroplastic/mitochondrial (Protein CRM FAMILY MEMBER 3A) (AtCFM3a)	OTHER	1.000000	0.000000	
PaGw00g007220.1 VQ motif-containing protein 8, chloroplastic (AtVQ8)	OTHER	1.000000	0.000000	
PaGw00g007270.1 Uncharacterized protein	OTHER	0.999371	0.000635	
PaGw00g007290.1 Transcription factor MYB62 (Myb-related protein 62) (AtMYB62)	OTHER	1.000000	0.000000	
PaGw00g007320.1 40S ribosomal protein S7	OTHER	1.000000	0.000001	
PaGw00g007350.1 Uncharacterized protein	OTHER	0.998788	0.001248	
PaGw00g007380.1 cotton fiber protein	OTHER	1.000000	0.000000	
PaGw00g007410.1 Uncharacterized protein	OTHER	1.000000	0.000043	
PaGw00g007430.1 phox domain-containing protein	OTHER	1.000000	0.000012	
PaGw00g007460.1 Pyrophosphate--fructose 6-phosphate 1-phosphotransferase subunit alpha (PFP) (6-phosphofructokinase, pyrophosphate dependent) (PPi-PFK) (Pyrophosphate-dependent 6-phosphofructose-1-kinase)	OTHER	1.000000	0.000000	
PaGw00g007490.1 Uncharacterized protein	OTHER	1.000000	0.000001	
PaGw00g007520.1 Uncharacterized protein	OTHER	1.000000	0.000001	
PaGw00g007540.1 DNAse I-like superfamily protein	OTHER	1.000000	0.000002	
PaGw00g007560.1 Uncharacterized protein	OTHER	1.000000	0.000006	
PaGw00g007580.1 Uncharacterized protein	OTHER	1.000000	0.000002	
PaGw00g007600.1 Uncharacterized protein	OTHER	1.000000	0.000002	
PaGw00g007710.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g007730.1 Autophagy-related protein 8i (Autophagy-related ubiquitin-like modifier ATG8i) (AtAPG8i) (Protein autophagy 8i)	OTHER	1.000000	0.000000	
PaGw00g007750.1 40S ribosomal protein S14 (Clone MCH1)	OTHER	1.000000	0.000001	
PaGw00g007780.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g007830.1 Uncharacterized protein	OTHER	1.000000	0.000003	
PaGw00g007860.1 Protein indeterminate-domain 14 (AtIDD14) (Transcriptional regulator of starch metabolism IDD14)	OTHER	1.000000	0.000000	
PaGw00g007890.1 chaperone protein dnaJ-like protein	OTHER	0.946078	0.053947	
PaGw00g007890.1 chaperone protein dnaJ-like protein_2	OTHER	0.946071	0.053947	
PaGw00g007930.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g007950.1 Inorganic pyrophosphatase 2 (AtPPsPase2) (PPi phosphatase 2) (Pyrophosphate-specific phosphatase 2) (EC 3.6.1.1)	OTHER	1.000000	0.000000	
PaGw00g007980.1 RNA-dependent RNA polymerase 1 (AtRDRP1) (EC 2.7.7.48) (RNA-directed RNA polymerase 1)	OTHER	1.000000	0.000000	
PaGw00g008010.1 Probable RNA-dependent RNA polymerase 1 (OsRDR1) (EC 2.7.7.48)	OTHER	1.000000	0.000000	
PaGw00g008090.1 Uncharacterized protein	OTHER	1.000000	0.000001	
PaGw00g008130.1 Probable calcium-binding protein CML25 (Calmodulin-like protein 25)	OTHER	1.000000	0.000000	
PaGw00g008170.1 Zinc finger protein 1 (AtZFP1)	OTHER	1.000000	0.000011	
PaGw00g008210.1 E3 ubiquitin-protein ligase KEG (EC 2.3.2.27) (EC 2.7.11.1) (Protein KEEP ON GOING) (RING finger protein KEG) (RING-type E3 ubiquitin transferase KEG)	OTHER	1.000000	0.000000	
PaGw00g008280.1 Cyclin-D4-1 (G1/S-specific cyclin-D4-1) (CycD4;1)	OTHER	0.563029	0.436971	
PaGw00g008310.1 Uncharacterized protein	OTHER	1.000000	0.000008	
PaGw00g008340.1 G-type lectin S-receptor-like serine/threonine-protein kinase LECRK2 (OsLecRK2) (EC 2.7.11.1)	OTHER	1.000000	0.000006	
PaGw00g008360.1 Uncharacterized protein	SP	0.000190	0.999778	CS pos: 25-26. Pr: 0.9751
PaGw00g008380.1 Uncharacterized protein	OTHER	1.000000	0.000008	
PaGw00g008430.1 Reticulon-like protein B11 (AtRTNLB11)	OTHER	0.999973	0.000026	
PaGw00g008460.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g008480.1 Uncharacterized protein	OTHER	1.000000	0.000001	
PaGw00g008500.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g008530.1 Transcription factor ABORTED MICROSPORES-like protein isoform X1	OTHER	1.000000	0.000000	
PaGw00g008570.1 RNase H type-1 domain-containing protein	OTHER	1.000000	0.000001	
PaGw00g008620.1 Uncharacterized protein	OTHER	0.999937	0.000074	
PaGw00g008660.1 Uncharacterized protein	OTHER	1.000000	0.000015	
PaGw00g008690.1 Reverse transcriptase family protein	OTHER	1.000000	0.000000	
PaGw00g008730.1 Uncharacterized protein	OTHER	0.622605	0.377386	
PaGw00g008750.1 Carbon catabolite repressor protein 4 homolog 6 (CCR4 homolog 6) (EC 3.1.13.4)	OTHER	1.000000	0.000000	
PaGw00g008770.1 Uncharacterized protein	OTHER	0.999867	0.000160	
PaGw00g008770.1 Uncharacterized protein_2	OTHER	0.999869	0.000160	
PaGw00g008800.1 Uncharacterized protein	OTHER	1.000000	0.000001	
PaGw00g008830.1 Uncharacterized protein	OTHER	1.000000	0.000002	
PaGw00g008850.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g008870.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g008870.1 Uncharacterized protein_2	OTHER	1.000000	0.000000	
PaGw00g008900.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g008920.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g008940.1 uncharacterized protein LOC110416390	OTHER	1.000000	0.000002	
PaGw00g008960.1 Uncharacterized protein	OTHER	1.000000	0.000001	
PaGw00g008980.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g009050.1 Uncharacterized protein	OTHER	0.999687	0.000332	
PaGw00g009090.1 40S ribosomal protein S11	OTHER	1.000000	0.000000	
